0,-0.05910581171839013,-0.038123285408506735,-0.017689806713569012,-0.048888788642761916,-0.08758990913195241
,QTUM ,ZRX ,XLM ,ZEC ,BCH
0,-0.015018628627114339,-0.009384447226357673,-0.030825992712535277,-0.03528490021382047,-0.03233191783387923
,LTC,ZRX ,OMG,ZEC ,BCH
0,-0.05317665027843499,-0.0051067766838504,-0.07719723663402178,-0.043000492104932286,-0.03508408536957963
,ONT,LTC,OMG,BCH,XRP
0,-0.027835314980311665,-0.03469339501687341,-0.04279580559593399,-0.02544022128872836,-0.16334954979237248
,OMG,ZIL,XRP,XEM,BCH
0,-0.009521486921694411,-0.04404613397646062,-0.04931679403601685,0.04922149664861575,-0.004761980007532696
,ICX,ONT,THETA,ZIL,XEM
0,0.05560138351710475,0.09242592475519862,0.06300354367716765,0.012454550984469126,0.05317646657506625
,ONT,BNB,THETA,XEM,ZIL
0,0.06778592133710615,0.006748293173768349,-0.008802820865944305,0.009644424654015493,0.020744882887598015
,BNB,TRX ,ZIL,XEM,THETA
0,-0.1280431128167231,-0.09534913884518115,-0.10150979284481065,-0.14187809857925582,-0.16289406287123687
,LINK,DGB,BAT,THETA,XEM
0,-0.07369687395807056,-0.063399767778475,0.026279790385952184,-0.10271026839831177,-0.10990163236735839
,BNB,THETA,XEM,TRX ,BAT
0,-0.08896707651044011,-0.12144872464725964,-0.11498019945935234,-0.11338364082426311,0.0005959642791246722
,BNB,SNT,THETA,ZRX ,TRX 
0,-0.09303232349575608,-0.15197560976032498,-0.06114589123817893,-0.005510849400917173,-0.1074387106010104
, IOTA ,LINK,ZRX ,BAT,TRX 
0,-0.1359481949415099,0.01055924603673808,-0.028803119762871088,-0.0011831026201758466,-0.02681924695236526
,ONT,LINK,BAT,TRX ,ZRX 
0,-0.09391508004027083,0.04736208229112027,0.05791242635804483,-0.027606453030270428,0.14030613397922975
,ONT,LINK,ICX,TRX ,ZRX 
0,0.08677986605637722,0.24041823690594843,0.22751231291496965,0.16991860406162496,0.19526699943991654
,QTUM ,ZIL,TRX ,SNT,ZRX 
0,0.106322019987527,0.042717838006674835,0.06858430242212443,0.011414199641994305,0.16281265614881169
,SNT,DOGE,TRX ,BAT,ZRX 
0,0.018030924137844684,-0.13259897948350952,0.018349106594794495,0.34684998614221385,0.24335235415112488
,DGB,DOGE,LINK,BAT,ZRX 
0,0.04410078471560297,-0.11672038709331667,0.12166722837064992,0.40350195160102786,0.2776266818342268
,DGB,DOGE,THETA,LINK,ZRX 
0,-0.007570516134996819,-0.15074130823133725,-0.024295588705634863,0.0880950024995184,0.19674976738695027
,TRX ,ICX,BAT,BNB,LINK
0,-0.028223900436236793,-0.02270263975708009,0.4457508341330505,-0.03230598760086023,0.08142059874111407
,BNB,XRP,LINK,BAT,ZRX 
0,-0.026445207902272116,-0.025098582543344627,0.1360878732821098,0.16277259789562604,-0.04329496356946494
,ZRX ,ICX,LINK,XRP,BAT
0,-0.019449698720396036,-0.027567129416239733,0.09093313791267876,-0.005747608774452906,0.3090416275980734
,XLM ,ICX,ZRX ,BAT,LINK
0,-0.03704689216901247,-0.058436083574688324,-0.07467286052905919,0.12887954529605716,0.2105652740241193
,LINK,XLM ,ICX,ZRX ,BAT
0,0.16154771130268553,-0.04887096707440275,-0.056265859875127666,-0.10398593107788245,0.12561169444273923
,XRP,QTUM ,XLM ,ZRX ,BAT
0,-0.007369780916013924,-0.05611331311855583,-0.06222635824171785,-0.1071587801191386,-0.04669575725009445
,LINK,ZEC ,QTUM ,ZRX ,BAT
0,0.09553470195514846,-0.0013088062403309175,-0.08120287581344543,-0.10177328230891103,-0.06306019361217052
,ZRX ,OMG,LINK,QTUM ,BAT
0,-0.13153902642828075,-0.07931773680218879,-0.04817361120921171,-0.09552289308815687,-0.06842759766183626
,MANA,OMG,QTUM ,LINK,BAT
0,0.027698626924724357,-0.06826856998279707,-0.09507927465346178,0.09682396634501167,-0.09152272070030543
,ZEC ,OMG,QTUM ,LINK,BAT
0,-0.07494497890991414,-0.009988619741978844,-0.053776749674421254,0.16799747147045663,-0.06740785371142954
,ICX,XRP,ZIL,VET ,ONT
0,0.4226906737447216,0.01101232555510756,0.25917171083979773,0.16118348971384333,0.19651759272579938
,LINK,ZIL,ICX,ONT,VET 
0,0.07655159184764537,0.40856071952236084,0.57686249156585,0.355064040085058,0.30659673477434723
,XRP,ZIL,LINK,ONT,VET 
0,0.052497602018652056,0.22689072481870665,-0.03715590996536611,0.17509581733146562,0.15710063950180952
,BAT,LTC,DOGE,VET ,LINK
0,0.01875247936899882,0.04028145120947757,0.32742654246568104,0.17917072198879258,-0.10161715312384212
,ZIL,ICX,VET ,LINK,THETA
0,0.09497131548502669,0.19845146770028754,0.10632564241308318,0.03577667079256308,-0.026450780099574578
,ZIL,LINK,VET ,ICX,THETA
0,0.11983756311222016,0.023939574904338956,0.1956338499167125,0.03491899233038831,0.1028420603627127
,VET , IOTA ,ZIL,THETA,ICX
0,-0.0055130014552629,0.06252758294441785,0.03272705498359341,0.028761234090685983,0.006863121175300302
,ZIL, IOTA ,DASH,THETA,ICX
0,-0.06772792509455672,-0.09080593924051195,0.11688060400757028,0.024117240251049887,-0.034338368075607195
,ZIL,DASH,THETA,ICX, IOTA 
0,0.019620336552081064,0.14632278456147918,0.07665216594096735,0.06220368152848743,-0.031092420905358575
,THETA,EOS ,ICX,DASH, IOTA 
0,-0.09374849473152591,-0.1407079526730538,-0.14943545033657535,-0.05223046341117055,-0.19425891812771912
,EOS ,ICX,DASH,DOGE, IOTA 
0,-0.18594350303042584,-0.18120980991840507,-0.07067496356686676,0.020395533624654183,-0.15617647377820476
,XMR,EOS , IOTA ,DASH,DOGE
0,-0.08493671616005105,-0.24067771853845787,-0.2333635320494728,-0.15389187422092865,-0.16220082513477707
,NEO ,DGB,EOS ,DASH,DOGE
0,-0.1876437282736636,-0.25830812002711323,-0.2835369068837925,-0.1265148334355346,0.12609044312562756
,XMR,DGB,BCH,EOS ,DOGE
0,-0.2217811832231421,-0.2597338370385621,-0.23811367300102582,-0.23425969201120145,0.09889923381423382
,BCH,DASH,DGB,XMR,DOGE
0,-0.2574414505545054,-0.07239352934121646,-0.2708281754854941,-0.2358327361630167,0.30662625639074803
,DGB,DASH,NEO ,XMR,DOGE
0,-0.15410824407169943,0.07464487845361001,-0.0976705185265877,-0.08663307660376351,0.26072813609500556
,LTC,BCH,NEO ,XMR,DOGE
0,-0.09812121824598641,-0.16493531007333684,-0.13457980958361404,-0.11057721246231944,0.29304188741472914
,BCH,XEM,NEO ,XMR,DOGE
0,-0.06339044870301913,-0.08014883952497054,-0.06373343642938567,0.005752720907010733,0.24135374609253968
,BNB,ETC ,XLM ,XEM,XMR
0,0.04792812032670035,0.0015716343159737356,0.038505701543218196,-0.07455251143729558,0.1261016236770498
,XMR,XLM ,XEM,DASH,DOGE
0,0.13148161963777416,0.06430446761920172,-0.07505630318242063,-0.007704732582739959,0.0693660763316859
,BNB,XEM,XLM ,DASH,DOGE
0,0.04471891602475808,-0.03326328420823843,0.06197846790864148,-0.04202750556416701,-0.04524394240871776
,XLM ,LINK,BNB,DASH,DOGE
0,-0.024617066467593207,0.031055253524327142,0.0020027840373249006,-0.01858807914988203,-0.00914456853425849
,ONT,LINK,XLM ,DASH,DOGE
0,-0.0038009707923268854,0.14593332877125653,0.0560657678833969,0.02822465923180517,-0.07649608444317779
,LINK,EOS ,XLM ,DASH,DOGE
0,0.2123734329665592,-0.036920111222353946,-0.008413292941238382,-0.006244131988598078,-0.14279276225998927
,LINK,DGB,EOS ,MANA,DOGE
0,0.3161371050116488,-0.0283819119787474,0.09211464984395401,0.2170706665318587,-0.0792966774440087
,EOS ,DGB,LINK,XMR,MANA
0,0.1409624370086604,-0.027822163244024423,0.315837450843111,0.03662503001457473,0.12912925326755298
,DGB,MANA,LINK,XMR,ETH
0,-0.03725478994667053,0.09590446157184873,0.24118782359461122,0.047380235965949424,0.0985827050898318
,LINK,DGB,XMR,ETH,MANA
0,0.2849232246068265,0.08106833733498475,0.14506945518378989,0.24523866737538924,0.19758437381297522
,LINK,THETA,ETH,DGB,MANA
0,0.14850026449764275,0.039612844677114456,0.08655795723237114,-0.03966771695162985,0.07929769334257486
,LINK,ETH,MANA,DGB,XRP
0,-0.008932257745318473,0.04954428522281762,-0.021176043800985256,-0.09066008793911862,0.6199870778516037
,ADA ,THETA,MANA,XRP,LINK
0,-0.024582698074496867,-0.03334737717770342,-0.10181942630885388,0.14541892373669496,-0.005855847326504571
,XLM ,ADA ,MANA,LINK,XRP
0,0.04372690432550996,-0.018521282460005173,-0.03369448697539168,-0.022562435584191243,-0.04085015597586927
,XLM ,TRX ,ADA ,LINK,XRP
0,0.056298388584197,-0.06032142863109802,0.004087384024154428,-0.015792682315863615,-0.05813536324421509
,TRX ,XLM ,ADA ,LINK,XRP
0,-0.07519497221365379,-0.09496238067973939,-0.05921255913664658,-0.04286564353406419,-0.001522780243884192
,SNT,QTUM ,ADA ,XLM ,XRP
0,0.0032506737417137277,0.01966756737370967,0.02890645503339928,0.0022427137505294237,0.17632534607730133
,ADA ,ZEC ,XLM ,ZRX ,XRP
0,0.04451153875163438,-0.05494460510228627,0.023217142435114635,-0.02897333737291896,0.09327305488013127
,ADA ,ZEC ,XLM ,ZRX ,XRP
0,0.039980611526147625,-0.05026758113273622,0.012885835319142114,-0.0282195265865689,0.0032309449187863937
,XLM ,ZEC ,BCH,ZRX ,XRP
0,-0.07444766005773784,-0.15174302148092578,-0.08546061595165066,-0.1105491401206733,-0.025463273728517977
,LTC,XLM ,ZRX ,BCH,ZEC 
0,-0.05910581171839013,-0.038123285408506735,-0.017689806713569012,-0.048888788642761916,-0.08758990913195241
,QTUM ,ZRX ,XLM ,ZEC ,BCH
0,-0.015018628627114339,-0.009384447226357673,-0.030825992712535277,-0.03528490021382047,-0.03233191783387923
,LTC,ZRX ,OMG,ZEC ,BCH
0,-0.05317665027843499,-0.0051067766838504,-0.07719723663402178,-0.043000492104932286,-0.03508408536957963
,ONT,LTC,OMG,BCH,XRP
0,-0.027835314980311665,-0.03469339501687341,-0.04279580559593399,-0.02544022128872836,-0.16334954979237248
,OMG,ZIL,XRP,XEM,BCH
0,-0.009521486921694411,-0.04404613397646062,-0.04931679403601685,0.04922149664861575,-0.004761980007532696
,ICX,ONT,THETA,ZIL,XEM
0,0.05560138351710475,0.09242592475519862,0.06300354367716765,0.012454550984469126,0.05317646657506625
,ONT,BNB,THETA,XEM,ZIL
0,0.06778592133710615,0.006748293173768349,-0.008802820865944305,0.009644424654015493,0.020744882887598015
,BNB,TRX ,ZIL,XEM,THETA
0,-0.1280431128167231,-0.09534913884518115,-0.10150979284481065,-0.14187809857925582,-0.16289406287123687
,LINK,DGB,BAT,THETA,XEM
0,-0.07369687395807056,-0.063399767778475,0.026279790385952184,-0.10271026839831177,-0.10990163236735839
,BNB,THETA,XEM,TRX ,BAT
0,-0.08896707651044011,-0.12144872464725964,-0.11498019945935234,-0.11338364082426311,0.0005959642791246722
,BNB,SNT,THETA,ZRX ,TRX 
0,-0.09303232349575608,-0.15197560976032498,-0.06114589123817893,-0.005510849400917173,-0.1074387106010104
, IOTA ,LINK,ZRX ,BAT,TRX 
0,-0.1359481949415099,0.01055924603673808,-0.028803119762871088,-0.0011831026201758466,-0.02681924695236526
,ONT,LINK,BAT,TRX ,ZRX 
0,-0.09391508004027083,0.04736208229112027,0.05791242635804483,-0.027606453030270428,0.14030613397922975
,ONT,LINK,ICX,TRX ,ZRX 
0,0.08677986605637722,0.24041823690594843,0.22751231291496965,0.16991860406162496,0.19526699943991654
,QTUM ,ZIL,TRX ,SNT,ZRX 
0,0.106322019987527,0.042717838006674835,0.06858430242212443,0.011414199641994305,0.16281265614881169
,SNT,DOGE,TRX ,BAT,ZRX 
0,0.018030924137844684,-0.13259897948350952,0.018349106594794495,0.34684998614221385,0.24335235415112488
,DGB,DOGE,LINK,BAT,ZRX 
0,0.04410078471560297,-0.11672038709331667,0.12166722837064992,0.40350195160102786,0.2776266818342268
,DGB,DOGE,THETA,LINK,ZRX 
0,-0.007570516134996819,-0.15074130823133725,-0.024295588705634863,0.0880950024995184,0.19674976738695027
,TRX ,ICX,BAT,BNB,LINK
0,-0.028223900436236793,-0.02270263975708009,0.4457508341330505,-0.03230598760086023,0.08142059874111407
,BNB,XRP,LINK,BAT,ZRX 
0,-0.026445207902272116,-0.025098582543344627,0.1360878732821098,0.16277259789562604,-0.04329496356946494
,ZRX ,ICX,LINK,XRP,BAT
0,-0.019449698720396036,-0.027567129416239733,0.09093313791267876,-0.005747608774452906,0.3090416275980734
,XLM ,ICX,ZRX ,BAT,LINK
0,-0.03704689216901247,-0.058436083574688324,-0.07467286052905919,0.12887954529605716,0.2105652740241193
,LINK,XLM ,ICX,ZRX ,BAT
0,0.16154771130268553,-0.04887096707440275,-0.056265859875127666,-0.10398593107788245,0.12561169444273923
,XRP,QTUM ,XLM ,ZRX ,BAT
0,-0.007369780916013924,-0.05611331311855583,-0.06222635824171785,-0.1071587801191386,-0.04669575725009445
,LINK,ZEC ,QTUM ,ZRX ,BAT
0,0.09553470195514846,-0.0013088062403309175,-0.08120287581344543,-0.10177328230891103,-0.06306019361217052
,ZRX ,OMG,LINK,QTUM ,BAT
0,-0.13153902642828075,-0.07931773680218879,-0.04817361120921171,-0.09552289308815687,-0.06842759766183626
,MANA,OMG,QTUM ,LINK,BAT
0,0.027698626924724357,-0.06826856998279707,-0.09507927465346178,0.09682396634501167,-0.09152272070030543
,ZEC ,OMG,QTUM ,LINK,BAT
0,-0.07494497890991414,-0.009988619741978844,-0.053776749674421254,0.16799747147045663,-0.06740785371142954
,ZEC ,QTUM ,MANA,BAT,LINK
0,-0.04020101011388566,-0.03541725140995755,0.06295714780720418,-0.038083684232606,0.215917826111808
,SNT,MANA,ZIL,BAT,LINK
0,0.06451023329829364,0.03754406294417301,0.01853155836464704,0.23053101614563132,0.14280372662350804
,THETA,SNT,ZIL,MANA,LINK
0,-0.02457264652260749,0.03659200856257594,-0.01929752653073924,-0.01034658284768808,0.24328081925289236
,SNT,ZIL,THETA,MANA,LINK
0,0.07313567775550589,0.06574258492932072,0.02830692807497881,0.044351503021113015,0.22047772549639655
,SNT,DASH,THETA,ZIL,MANA
0,0.030929208130590302,0.07014791652510621,0.041989415307110534,0.030805612082712708,0.03579751803832121
,DOGE,ZIL,THETA,MANA,LINK
0,-0.02570307767215274,0.08109479907179096,0.025255532216206023,0.027242612894466722,-0.046876057491892276
,DOGE,THETA,MANA,SNT,LINK
0,-0.03532439765203288,-0.010445269422145742,0.003891515355608721,-0.025597189799484665,-0.054474560841826336
,XMR,MANA,THETA,SNT,LINK
0,0.028863956165132265,0.09865754403075866,-0.024922226947142856,-0.02614231499754116,0.0014392331042474282
,THETA,BCH,SNT,LINK,BAT
0,-0.027280886056195275,0.13693043460590837,-0.06607000221472659,-0.09135474805024413,-0.038091605238241955
,SNT,XMR,BCH,BAT,LINK
0,-0.03042133037467576,-0.06138990341808326,-0.0057849042094150205,-0.045781534518537614,0.018123388256543693
, IOTA ,XMR,LINK,BAT,BCH
0,-0.03583930327284768,-0.035577687000820535,0.04026110223280566,-0.1742459183442936,-0.04112788005136114
,XLM , IOTA ,XRP,BAT,BCH
0,0.013693970329854643,-0.042447845083814495,-0.05273997427743271,-0.20571788156511406,-0.17566289870383056
,ADA ,XLM ,XRP,BAT,BCH
0,-0.06135295158614262,0.006439007035948352,-0.04779940785239545,-0.28302726853651683,-0.1679264591661842
,ZEC ,XLM ,XRP,BAT,BCH
0,-0.18445337677695994,-0.08565487758128598,-0.038895285359655585,-0.31903454966732114,-0.23033619139418848
,XRP,XLM ,MANA,ZEC ,BCH
0,-0.03174584821267168,-0.04601939217310003,0.0976100203266621,-0.16172134493984947,-0.23706970935136773
,XLM ,XRP,MANA,BCH,ZEC 
0,-0.08033600281404807,-0.06539034228588003,-0.09523882597083733,-0.2961705258507694,-0.15389990467471715
,ETH,ZEC ,XLM ,XRP,MANA
0,-0.173226019557833,-0.12825408028596097,-0.10115505043686535,-0.026093144569701687,-0.10365610234696054
,XRP,LINK,ZEC ,XLM ,MANA
0,-0.014993331176278546,-0.07474140986428779,-0.1520107185772005,-0.07132702068267782,-0.15058536305780668
,XLM ,ZEC ,XEM,LINK,MANA
0,-0.1295809594824313,-0.22510104461807956,-0.2292857283685492,-0.26937571528480586,-0.3272789240321454
,ZEC ,XLM ,XEM,LINK,MANA
0,-0.25002414238316195,-0.18296799084377724,-0.21609342284622612,-0.3771727736809132,-0.3419229299423263
,XLM ,XRP,MANA,XEM,LINK
0,-0.16433897491293847,-0.07594098878616928,-0.2968990251497545,-0.13150279067244874,-0.32080412768463573
,XLM ,XRP,XEM,MANA,LINK
0,-0.22502604868478737,-0.1030553239656623,-0.13512041199165736,-0.30272719527822234,-0.3365077671850699
,MANA,XLM ,XRP,LINK,XEM
0,-0.28192675644109766,-0.2569951328008231,-0.16763441867475226,-0.34550860635122427,-0.1554690624517061
,MANA,XLM ,XRP,LINK,XEM
0,-0.3854134949465112,-0.37983324932303875,-0.26492356250473625,-0.44688591704833946,-0.2598431635768057
,OMG,DOGE,LINK,XLM ,XRP
0,-0.32408479335783025,-0.0747415851651172,-0.3875196205750848,-0.2888346708018692,-0.214644881103372
,ZEC ,EOS ,DOGE,XLM ,XRP
0,-0.20643269474661452,-0.14290034552188058,-0.06083946947470609,-0.24263298580546966,-0.17662314081802255
,XEM,EOS ,XLM ,DOGE,XRP
0,-0.08220485162164137,-0.21172656318172212,-0.2919929403698097,-0.15322715303044732,-0.19563373655809513
,DASH,XLM ,XEM,DOGE,XRP
0,-0.032760879952608235,-0.13146910944692924,-0.00582130158464389,-0.056938290873695174,-0.08116531455246279
,EOS ,XLM ,DOGE,XEM,XRP
0,-0.17069883813088316,-0.10194249768587715,-0.07055111242070577,0.014061703216542654,-0.07939781134719615
,EOS ,THETA,XRP,XEM,DOGE
0,-0.12125833479666903,0.7555951492388211,-0.03900338762999822,0.08782015847011349,-0.03147242996115618
,EOS ,THETA,XRP,XEM,DOGE
0,-0.12939068719061597,0.5088643426082538,-0.014324988435177044,0.09903867649083997,0.002283264383491579
,XEM,LTC,ZRX ,THETA,DOGE
0,0.11423792996928284,0.1224459513669709,0.13405472827770315,0.28446689316392426,0.048156752579344264
,LTC,XEM, IOTA ,DOGE,THETA
0,-0.013253711877462826,-0.02419363764318372,0.015942549288358476,0.03502300157993066,0.20253024428768618
,LTC,XEM,THETA,DGB,ZIL
0,-0.10549816183055494,-0.06001351345799755,0.20981126023061125,-0.14406085986721806,-0.1522222490934908
,ZRX ,TRX ,LTC,ZIL,DGB
0,-0.19711041854526545,-0.11011293660639176,-0.138202035231626,-0.19071023952118493,-0.22395826458944545
,ZRX ,ZEC ,ZIL,TRX ,DGB
0,-0.18391989681884868,-0.2785672761162499,-0.2120022554659977,-0.11605513342208629,-0.2098061348574447
,TRX ,ZIL,ZEC ,DGB,THETA
0,-0.13523422779751904,-0.24429117945362488,-0.2651228691594978,-0.29754028748686134,-0.409204002845198
,BAT,ZIL,TRX ,DGB,THETA
0,-0.2514525636891113,-0.23583567720222387,-0.10884088919903534,-0.27638211209351016,-0.306279760337416
,MANA,ZIL,TRX ,THETA,BAT
0,-0.13542765007489843,-0.1514486952571038,-0.03157254018010247,-0.23910848844018961,-0.14015605471373926
,ADA ,TRX ,BAT,THETA,MANA
0,-0.20820162907868212,-0.08699770041469501,-0.1490164467414039,-0.27327273057389234,-0.13180623988449247
,DOGE,TRX ,MANA,BNB,THETA
0,-0.05845051562654757,-0.05840012498263536,-0.09097447752757082,-0.1981951906324162,-0.21230376060414913
,MANA,XEM,DOGE,THETA,BNB
0,-0.0056321106254670905,-0.003901581709130797,0.0032437318997875497,-0.10997861704472489,0.007941565208990253
,TRX ,XEM,MANA,DOGE,BNB
0,-0.010411592364410804,-0.07359601225094936,-0.1355550356896773,-0.02414923950302983,0.018106469845786455
,BNB,TRX ,MANA,XEM,DOGE
0,-0.04835290539479653,-0.04152800955348945,-0.24595613442946218,-0.12436222950901521,-0.013135427130112842
,TRX ,BNB,XEM,MANA,DOGE
0,-0.05341229142805226,-0.054700875350021216,-0.20780126892170991,-0.2805802456824368,-0.003092645013641593
,OMG,BNB,DOGE,TRX ,XEM
0,-0.12526319625617888,0.013408025900580656,0.0162177974889417,-0.011062700088752653,-0.1519461104503429
,MANA,ETC ,TRX ,XEM,DOGE
0,-0.08038881308128498,0.06689683913752797,0.0720819166558726,-0.05568535614646419,0.2218963874715807
,MANA,OMG,ETC ,DOGE,TRX 
0,-0.09500150494479209,0.06948980381551939,0.07643251943113283,0.223378805090783,0.10716277547063524
,ZIL,TRX ,EOS ,BAT,ETC 
0,0.16777939124286934,0.19379118939388285,0.33804827200598475,0.03449464743561115,0.13746018944260374
,TRX ,ETC ,BNB,EOS ,QTUM 
0,0.3439391019918947,0.2730646396905163,0.26883603934865885,0.4911093803690829,0.3724651688671623
,BAT,ETC ,DOGE,EOS ,QTUM 
0,0.09309134665378282,0.2456115100628007,0.20179580868103453,0.36780385428017803,0.3156561400052815
,EOS ,BNB,TRX ,DOGE,QTUM 
0,0.3546907540041295,0.25205171545349225,0.593876578674049,0.17922716319574183,0.3646224378097398
,EOS ,BNB,DOGE,LTC,QTUM 
0,0.16439895687917394,0.17937742644335852,-0.008069251107010844,0.14054248212891896,0.31102900615593776
, IOTA ,DOGE,LTC,QTUM ,EOS 
0,0.23932075622159488,-0.014283831291596272,0.10184618902397502,0.24632655276657833,0.05502590163622578
, IOTA ,ONT,DGB,QTUM ,EOS 
0,0.18929850052054586,0.06571847119749252,-0.050342561505204775,0.07840236657407318,0.009482947440361489
,DOGE,EOS ,DGB,LINK,BCH
0,-0.09855094374249973,-0.059346424840824974,-0.1104997988537737,-0.09524040528816746,-0.07747289304060923
,DGB,LINK, IOTA ,DASH,BCH
0,-0.09316738757117216,-0.05675696061674762,-0.03285282141992185,-0.08835098626431936,-0.23155603433548388
,ADA , IOTA ,ONT,TRX ,BCH
0,-0.018186645324724915,0.05468897758891145,-0.16079186855835303,-0.012786242585131391,-0.1258929852517814
,LINK, IOTA ,TRX ,ONT,BCH
