Date,BTC,trend,ADA,ALGO,ATOM,BAT,BCH,BNB,ZIL,ETH,ICX,IOTA,LINK,LTC,NEO,QTUM,TRX,VET,XLM,XRP,ZEC,ZRX
2021/4/26,"54,003.30",1,1.2339,1.2352,22.048,1.164,849,535.26,0.16446,"2,533.00",1.9779,1.99,35.1,247.42,90.233,14.015,0.11737,0.18861,0.48507,1.3672,227,1.5249
2021/4/27,"55,022.00",1,1.308,1.3098,23.048,1.2306,888.48,568.84,0.21246,"2,665.04",2.3201,2.2079,36.78,259.82,94.172,14.935,0.12593,0.2088,0.50943,1.4006,241.68,1.825
2021/4/28,"54,813.20",1,1.3368,1.2896,22.958,1.2007,910.63,562.52,0.19856,"2,745.83",2.393,2.1911,36.25,258.58,91.66,14.364,0.12275,0.19859,0.49765,1.3582,240.75,1.7083
2021/4/29,"53,549.30",1,1.3072,1.3211,22.18,1.1875,880.61,599.95,0.19185,"2,757.06",2.3633,2.1021,36.46,255.43,89.498,14.195,0.12123,0.19128,0.49134,1.3981,229.48,1.6711
2021/4/30,"57,700.60",1,1.352,1.4018,22.736,1.2634,994.43,623.31,0.20518,"2,772.56",2.5999,2.1529,38.14,271.01,96.975,15.024,0.13239,0.20098,0.52983,1.5977,245.3,1.8009
2021/5/1,"57,791.60",1,1.3522,1.3933,23.788,1.2702,"1,005.35",619.91,0.21017,"2,944.45",2.6015,2.1102,41.16,276.79,102.251,15.152,0.1311,0.20404,0.53973,1.6501,257.4,1.9384
2021/5/2,"56,600.40",1,1.3267,1.3877,23.088,1.2559,972.94,621.96,0.20434,"2,950.65",2.5061,2.0434,39.46,268.95,106.826,15.228,0.12758,0.21516,0.55605,1.5612,243.18,1.8668
2021/5/3,"57,160.50",1,1.3623,1.4356,22.938,1.2918,"1,015.69",676.12,0.2117,"3,429.22",2.4513,2.0813,42.04,294.67,107.131,15.754,0.13159,0.21084,0.55167,1.5546,250.48,1.9025
2021/5/4,"54,032.10",1,1.2911,1.2778,21.015,1.1737,961.37,620.95,0.20133,"3,306.10",2.1378,1.895,46.1,311.64,98.5,14.192,0.12306,0.18887,0.51095,1.3955,249.1,1.7522
2021/5/5,"57,407.00",1,1.478,1.4425,24.862,1.3624,"1,453.73",650.85,0.21169,"3,522.28",2.3867,2.0274,49.56,355.75,115.306,17.779,0.14657,0.20729,0.6054,1.6145,292.03,1.8811
2021/5/6,"56,392.90",1,1.6475,1.544,25.558,1.4035,"1,509.14",634,0.23381,"3,489.72",2.4799,2.2213,47.18,353.38,122.821,24.699,0.15223,0.21545,0.65177,1.6031,308.93,2.055
2021/5/7,"57,322.20",1,1.6533,1.5768,28.684,1.4061,"1,342.96",623.99,0.22615,"3,482.42",2.7273,2.1844,49.13,345.71,118.186,26.579,0.14752,0.23017,0.62977,1.5813,319.51,2.0108
2021/5/8,"58,795.60",1,1.6206,1.5184,29.544,1.4183,"1,398.62",646.17,0.23443,"3,905.00",2.6727,2.1611,48.6,347.02,116.478,25.58,0.14291,0.22309,0.61551,1.5621,314.94,1.953
2021/5/9,"58,214.40",1,1.7663,1.5154,28.798,1.4135,"1,425.85",661.64,0.23464,"3,922.42",2.646,2.2638,52.28,387.96,119.25,27.173,0.14287,0.23378,0.628,1.5344,304.69,1.9523
2021/5/10,"55,833.60",1,1.6429,1.3706,25.33,1.3134,"1,321.31",631.68,0.20771,"3,949.89",2.2968,2.014,46.42,359.32,105,23.534,0.12716,0.20284,0.65743,1.391,283.72,1.7363
2021/5/11,"56,670.00",1,1.7636,1.4717,26.926,1.394,"1,545.27",671.62,0.21941,"4,173.45",2.5053,2.1141,48.76,377.87,115.703,26.494,0.13889,0.21262,0.73068,1.4779,301.95,1.8657
2021/5/12,"49,322.10",1,1.5679,1.2464,22.495,1.15,"1,234.61",585.38,0.17722,"3,794.89",2,1.8078,40.97,308.98,92.999,20.022,0.11802,0.16715,0.59326,1.2707,273.49,1.6106
2021/5/13,"49,704.50",1,1.9297,1.3484,23.521,1.1934,"1,253.28",571.81,0.18552,"3,720.09",2.0964,1.9607,43.23,317.56,96.905,20.755,0.1215,0.18224,0.65098,1.3612,295.97,1.6142
2021/5/14,"49,820.00",1,2.0054,1.4761,25.849,1.22,"1,297.72",602.42,0.20077,"4,074.53",2.1367,1.9571,46.58,326.41,100.772,21.978,0.12485,0.18678,0.66735,1.4034,305.21,1.7067
2021/5/15,"46,717.80",1,2.1736,1.3888,24.502,1.1351,"1,167.21",562.84,0.18563,"3,639.98",2.0111,1.8524,41.45,299.66,92.575,19.924,0.12037,0.17227,0.68008,1.484,270.6,1.5477
2021/5/16,"46,393.80",1,2.3,1.3985,24.302,1.141,"1,166.19",563.37,0.18262,"3,582.54",1.994,1.9992,40.68,296.31,92.824,19.315,0.11954,0.17653,0.71398,1.4484,262.79,1.5761
2021/5/17,"43,531.60",1,2.0319,1.2873,21.123,1.0591,"1,068.96",511.78,0.16918,"3,280.00",1.8558,1.8536,37.18,281.44,85.705,17.392,0.11287,0.158,0.64236,1.4958,235.5,1.4694
2021/5/18,"42,900.00",1,2.0059,1.364,22.862,1.1079,"1,091.63",508.31,0.1752,"3,376.96",1.9124,1.8907,42.56,294.33,87.437,18.085,0.1164,0.16216,0.64597,1.5906,254.91,1.6006
2021/5/19,"36,678.60",0,1.4719,0.932,13.789,0.744,699.86,334.98,0.11104,"2,434.95",1.1902,1.1319,26.46,185.99,55.111,10.92,0.07874,0.10618,0.44503,1.0615,147.23,0.9925
2021/5/20,"40,754.50",1,1.8036,1.1075,16.876,0.8743,816.1,392.72,0.14353,"2,782.00",1.3854,1.3251,30.67,211.77,71.727,13.623,0.08922,0.13123,0.49476,1.1801,182.12,1.156
2021/5/21,"37,259.00",0,1.5469,0.9797,13.573,0.757,687.45,326.47,0.11398,"2,433.20",1.2715,1.1049,25.55,179.92,57.976,11.1,0.07783,0.10802,0.41901,1.0053,156.66,1.0386
2021/5/22,"37,418.30",0,1.4633,0.9725,12.24,0.6804,630.58,299.23,0.10459,"2,289.94",1.1377,1.0244,23.28,169.37,51.306,9.689,0.07533,0.09949,0.3885,0.9049,142.4,0.9579
2021/5/23,"34,663.10",0,1.315,0.8197,11.683,0.5586,552.24,261.61,0.08694,"2,101.89",0.9767,0.9067,19.87,142.5,43.336,8.149,0.06287,0.0863,0.36529,0.7916,114.3,0.7969
2021/5/24,"38,742.00",0,1.5473,0.9776,14.467,0.7251,750.21,345.46,0.10901,"2,647.35",1.1742,1.0733,26.36,184.12,54.028,11.241,0.07676,0.11201,0.43904,0.992,148.96,0.983
2021/5/25,"38,377.40",0,1.5517,0.9767,13.92,0.7374,719.24,343.78,0.10763,"2,705.20",1.1406,1.0827,27.54,183.69,56.49,11.614,0.07715,0.1125,0.42838,0.9744,145.25,0.9796
2021/5/26,"39,230.00",0,1.7781,1.0227,15.232,0.8864,763.8,379.2,0.13351,"2,885.06",1.3374,1.2889,33.91,198.77,62.42,12.605,0.08312,0.133,0.44341,1.0316,158.55,1.1487
2021/5/27,"38,381.80",0,1.6449,0.9698,14.445,0.8407,747.38,367.39,0.12103,"2,743.08",1.2264,1.1652,31.55,192.93,62.34,14.395,0.0791,0.12315,0.41871,0.9698,149.01,1.0976
2021/5/28,"35,654.00",0,1.5121,0.8986,12.701,0.748,689,329.33,0.11085,"2,418.02",1.079,1.0439,27.92,177.14,54.442,12.127,0.07205,0.10814,0.39892,0.8992,164.88,0.9653
2021/5/29,"34,574.10",0,1.4014,0.8284,12.058,0.6804,651.1,304.77,0.09946,"2,275.00",1.0142,0.9757,25.35,163.55,50.018,11.249,0.0687,0.0989,0.36659,0.8304,148.9,0.8997
2021/5/30,"35,647.80",0,1.5757,0.8494,12.595,0.7041,661.79,325.58,0.10527,"2,386.93",1.0552,1.0321,26.86,170.42,51.572,11.412,0.07197,0.10757,0.37452,0.9061,149.98,0.937
2021/5/31,"37,297.50",0,1.7371,0.9374,13.991,0.7675,703.4,353.73,0.11576,"2,710.07",1.137,1.1144,32.08,188.17,55.966,12.412,0.07691,0.12612,0.40298,1.0409,162.27,1.0207
2021/6/1,"36,689.70",0,1.7349,0.895,13.746,0.7473,691.1,362.37,0.11806,"2,633.59",1.1444,1.1198,30.71,182.93,53.951,11.826,0.07615,0.12077,0.41829,1.0107,154.18,1.0267
2021/6/2,"37,545.00",0,1.7531,1.0181,14.847,0.7962,697.43,401.1,0.1234,"2,704.73",1.2138,1.2801,30.66,187.2,57.702,12.093,0.07803,0.12567,0.41872,1.0244,164.35,1.1463
2021/6/3,"39,177.50",0,1.8443,1.11,16.624,0.8288,718.46,427.55,0.1394,"2,853.36",1.2565,1.3801,32.17,192.95,61.268,12.402,0.08211,0.14287,0.42508,1.0442,172.7,1.1904
2021/6/4,"36,835.10",0,1.7092,1.0289,15.078,0.7598,670.67,390.62,0.12649,"2,687.89",1.1472,1.2545,28.85,178.69,56.241,11.297,0.07715,0.12919,0.38474,0.9691,155.54,1.0702
2021/6/5,"35,512.40",0,1.6586,0.9766,14.865,0.7506,649.43,390.1,0.12042,"2,629.00",1.107,1.2151,27.12,173,55.635,10.927,0.07557,0.12521,0.37488,0.9228,153.84,1.0413
2021/6/6,"35,818.90",0,1.6752,1.0241,15.106,0.7625,655.86,393.2,0.12354,"2,713.91",1.1533,1.2521,27.53,176.28,56.686,11.051,0.07745,0.12792,0.38053,0.9449,149.44,1.0625
2021/6/7,"33,573.90",0,1.5651,0.9633,13.457,0.694,596.82,358.11,0.11112,"2,591.78",1.0382,1.0969,24.58,161.91,51.001,9.697,0.07172,0.11457,0.34661,0.8636,135.93,0.953
2021/6/8,"33,372.00",0,1.5822,0.9426,13.612,0.6709,596.05,352.57,0.10836,"2,508.22",1.0074,1.1517,24.11,160.56,48.77,9.403,0.07254,0.11322,0.34982,0.8739,131.21,0.9549
2021/6/9,"37,374.80",0,1.6241,1.0423,13.937,0.7034,633.07,375.27,0.11503,"2,609.32",1.0445,1.1811,25.57,172.29,51.275,9.935,0.07534,0.11992,0.365,0.9193,144.88,0.9657
2021/6/10,"36,641.30",0,1.5315,1.0469,12.829,0.6643,601.16,351.4,0.10814,"2,469.52",0.9874,1.1132,23.11,167.85,50.5,9.716,0.07255,0.11195,0.33869,0.8685,134,0.9317
2021/6/11,"37,307.80",0,1.436,0.9714,11.938,0.6459,576.94,345.42,0.10217,"2,351.45",0.9042,1.0384,21.48,162.65,47.416,9.053,0.06916,0.10467,0.31821,0.8474,124.66,0.8651
2021/6/12,"35,467.50",0,1.4772,0.9882,11.616,0.6167,579.35,343.24,0.09881,"2,366.32",0.8972,1.0172,21.67,161.62,46.243,8.576,0.068,0.10601,0.32785,0.8314,125.8,0.8523
2021/6/13,"39,024.20",0,1.5588,1.04,12.502,0.6486,614.14,365.83,0.10785,"2,508.47",0.947,1.0921,23.32,170.91,49.201,9.248,0.07159,0.11247,0.34467,0.8833,132.82,0.8972
2021/6/14,"40,532.30",0,1.5757,1.0552,13.238,0.6713,640.41,370.09,0.11053,"2,582.66",0.9855,1.129,24.96,179.99,50.793,9.438,0.07202,0.11337,0.34282,0.8903,138.94,0.9095
2021/6/15,"40,155.90",0,1.5568,1.0323,12.961,0.691,627.4,366.78,0.10736,"2,544.50",1.1068,1.1188,24.5,175.28,50.157,9.262,0.07178,0.11139,0.33371,0.8667,136.67,0.8952
2021/6/16,"38,333.40",0,1.4836,1.0169,13.417,0.6559,593.43,347.15,0.104,"2,367.01",1.0103,1.0657,23.05,166.56,48.65,8.693,0.06893,0.10751,0.31766,0.8321,136.83,0.8677
2021/6/17,"38,043.20",0,1.4809,1.0643,13.598,0.6578,598.6,352.66,0.10343,"2,370.74",1.0725,1.098,23.35,166.98,48.66,8.623,0.07381,0.10717,0.31741,0.8412,142.24,0.8743
2021/6/18,"35,747.00",0,1.4125,0.9881,12.4,0.6085,561.8,336.71,0.09605,"2,229.53",0.9817,1.0065,21.17,156.24,45.354,8.016,0.06941,0.09925,0.2966,0.7955,132.21,0.8109
2021/6/19,"35,505.20",0,1.3872,0.9373,11.879,0.5966,552.83,334.1,0.09319,"2,166.82",0.9555,0.9657,20.31,152.79,44.459,7.691,0.06842,0.09677,0.28945,0.7602,128.27,0.7904
2021/6/20,"35,594.50",0,1.4273,0.9334,11.98,0.6005,556.07,339.1,0.09556,"2,243.93",0.9606,0.9603,21.65,154.83,44.671,7.558,0.06766,0.09842,0.29713,0.7746,131.79,0.7907
2021/6/21,"31,694.40",0,1.1755,0.7566,9.548,0.5107,455.25,271.85,0.07259,"1,891.79",0.7471,0.7499,17.48,124.7,32.09,5.478,0.05363,0.07342,0.23581,0.6064,101.49,0.6034
2021/6/22,"32,482.10",0,1.1555,0.7418,8.968,0.4831,443.17,261.45,0.06851,"1,875.60",0.7085,0.7146,16.8,119.45,30.043,4.984,0.05088,0.07143,0.23418,0.5468,105.96,0.5753
2021/6/23,"33,673.60",0,1.2505,0.832,9.588,0.5502,472.77,296.16,0.07363,"1,968.92",0.7862,0.796,18.36,128.98,33.52,5.883,0.05792,0.07615,0.25547,0.6383,111.56,0.6427
2021/6/24,"34,673.60",0,1.357,0.8731,10.373,0.5732,485.95,308.26,0.07893,"1,988.69",0.8126,0.8375,19.05,134.46,34.982,6.168,0.06604,0.08064,0.26826,0.6722,112.78,0.6623
2021/6/25,"31,595.50",0,1.2548,0.7935,9.097,0.5182,450.05,281.15,0.06952,"1,810.65",0.7248,0.7728,16.89,125.44,31.367,5.529,0.06144,0.07222,0.24157,0.6118,100.33,0.6055
2021/6/26,"32,216.70",0,1.2516,0.8093,9.59,0.5111,459.49,279.46,0.07005,"1,830.49",0.7258,0.7875,16.95,126.8,31.096,5.824,0.0627,0.07389,0.24888,0.6168,103.51,0.6007
2021/6/27,"34,669.60",0,1.3349,0.8334,10.074,0.541,477.35,290.89,0.07207,"1,979.73",0.7388,0.797,18.37,132.5,31.986,6.148,0.06474,0.07785,0.25902,0.6474,107.56,0.6375
2021/6/28,"34,474.00",0,1.3249,0.8404,10.883,0.5563,501.16,289.83,0.07988,"2,082.95",0.762,0.8193,18.79,137.66,33.162,6.306,0.06527,0.07934,0.26351,0.6439,117.7,0.7004
2021/6/29,"35,832.50",0,1.3723,0.8845,11.571,0.5839,521.74,299.79,0.08564,"2,158.32",0.8136,0.8426,19.45,143.66,34.973,7.566,0.06766,0.09005,0.28079,0.7061,125.75,0.722
2021/6/30,"35,021.50",0,1.3839,0.8825,12.028,0.6148,526.56,303.23,0.08787,"2,273.84",0.8371,0.8668,19.5,144.17,36.562,7.667,0.06818,0.09111,0.28331,0.7051,130.84,0.7411
2021/7/1,"33,511.90",0,1.3333,0.834,11.04,0.5813,496.48,287.64,0.08205,"2,108.01",0.8066,0.8031,18.21,137.17,34.168,7.089,0.06478,0.08455,0.26899,0.66,120.31,0.6896
2021/7/2,"33,815.50",0,1.3958,0.8452,11.795,0.5813,495.93,287.38,0.08152,"2,155.28",0.8172,0.8289,18.28,136.84,35.5,7.072,0.06655,0.08668,0.26308,0.6562,118.72,0.692
2021/7/3,"34,742.50",0,1.4207,0.8739,11.945,0.5908,507.15,299.26,0.08215,"2,225.57",0.8301,0.8391,18.72,140.02,36.957,7.266,0.06671,0.08871,0.26495,0.6762,118.03,0.7097
2021/7/4,"35,298.70",0,1.4615,0.8805,12.307,0.6046,527.2,307.88,0.08294,"2,323.17",0.8495,0.8455,19.26,144.9,37.545,7.401,0.06736,0.08788,0.26807,0.6958,120.44,0.7241
2021/7/5,"33,687.20",0,1.4041,0.8734,13.586,0.5667,504.62,302,0.07964,"2,198.16",0.8997,0.8212,18.36,137.86,35.946,6.955,0.06455,0.08336,0.25378,0.6533,111.28,0.6951
2021/7/6,"34,169.20",0,1.4138,0.9114,13.171,0.596,509.38,316.77,0.08028,"2,310.66",0.8741,0.8604,19.58,138.37,37.137,7.129,0.06491,0.08437,0.25965,0.6645,115.36,0.7246
2021/7/7,"33,862.30",0,1.4039,0.9062,12.946,0.6135,509.55,327.67,0.08133,"2,316.15",0.9279,0.8896,19.79,137.39,37.005,7.079,0.06432,0.08348,0.25677,0.6521,118.51,0.7889
2021/7/8,"32,866.30",0,1.3327,0.8683,11.958,0.5691,490.6,310.59,0.07509,"2,121.52",1.035,0.8165,18.44,132.25,34.083,6.504,0.06111,0.07614,0.24383,0.6236,109.38,0.819
2021/7/9,"33,796.00",0,1.3497,0.9059,13.182,0.5695,504.08,316.72,0.07496,"2,146.27",0.9786,0.818,18.66,134.42,34.637,6.776,0.06219,0.07704,0.2455,0.6372,110.99,0.8384
2021/7/10,"33,510.00",0,1.3356,0.8918,14.395,0.5575,497.02,316.09,0.07299,"2,111.19",0.9198,0.7913,18.2,134,34.057,6.639,0.06139,0.07591,0.24484,0.6251,108.15,0.789
2021/7/11,"34,227.50",0,1.3478,0.8952,14.064,0.5623,498,321.87,0.07377,"2,138.86",0.9519,0.8404,18.38,134.19,34.191,6.694,0.06184,0.07768,0.24587,0.6362,110.82,0.795
2021/7/12,"33,115.40",0,1.3134,0.8697,12.991,0.5484,479.84,316.11,0.07188,"2,035.09",0.9088,0.7936,17.55,133.38,33.773,6.56,0.06009,0.07502,0.23858,0.6289,107.71,0.7537
2021/7/13,"32,726.80",0,1.265,0.8747,12.125,0.5351,464.9,308.97,0.06915,"1,940.72",0.8603,0.7567,16.86,131.41,33.471,6.205,0.05935,0.0729,0.23228,0.6194,104.11,0.7144
2021/7/14,"32,822.20",0,1.2631,0.8588,11.758,0.531,467.29,309.48,0.07125,"1,994.71",0.8327,0.7392,16.94,131.07,32.839,6.195,0.05987,0.07256,0.23982,0.6198,104.54,0.7164
2021/7/15,"31,835.60",0,1.2252,0.8341,11.467,0.5069,455.91,315.56,0.06739,"1,917.21",0.7878,0.6921,15.74,125.67,31.358,5.927,0.05783,0.06909,0.24132,0.5976,100.01,0.6715
2021/7/16,"31,392.20",0,1.1717,0.7841,11.154,0.5495,438.04,302.86,0.06174,"1,878.20",0.7371,0.6567,15.25,120.69,29.694,5.536,0.0556,0.06527,0.23507,0.5893,93.17,0.6178
2021/7/17,"31,499.80",0,1.1716,0.7843,11.017,0.5341,435.8,300.35,0.06216,"1,897.70",0.7918,0.6872,15.36,119.87,29.553,5.559,0.05595,0.06543,0.23246,0.5816,93.14,0.6268
2021/7/18,"31,770.00",0,1.1819,0.7984,10.978,0.5193,438.13,302.19,0.06322,"1,892.84",0.7663,0.6832,15.48,119.24,29.708,5.672,0.05595,0.06748,0.2298,0.5868,93.98,0.6228
2021/7/19,"30,835.70",0,1.121,0.7482,9.943,0.494,414.34,280.49,0.05801,"1,817.93",0.7283,0.6232,14.51,113.01,27.702,5.301,0.05343,0.06165,0.21084,0.5571,89.01,0.5826
2021/7/20,"29,793.50",0,1.0551,0.6962,9.48,0.4665,398.75,264.61,0.05342,"1,786.03",0.6807,0.5899,13.75,107.27,25.836,4.986,0.05052,0.05779,0.212,0.5286,85.64,0.5476
2021/7/21,"32,130.90",0,1.1698,0.77,10.458,0.5033,430.5,293.09,0.05854,"1,994.43",0.7456,0.6469,15.29,117.64,27.895,5.381,0.05384,0.06596,0.22804,0.5713,95.1,0.6355
2021/7/22,"32,297.40",0,1.1859,0.7961,11.382,0.5131,442.04,293.54,0.06209,"2,024.57",0.7708,0.6513,16.08,120.69,28.925,5.598,0.05526,0.06769,0.26342,0.5919,97.47,0.6418
2021/7/23,"33,600.00",0,1.2075,0.8079,11.447,0.5248,454.56,298.91,0.06305,"2,123.93",0.7968,0.6858,16.49,124.18,29.553,5.872,0.05597,0.07097,0.26931,0.6091,97.66,0.6495
2021/7/24,"33,818.50",0,1.2152,0.8442,11.667,0.5461,455.36,303.14,0.06413,"2,151.60",0.7959,0.692,16.75,125.56,30.398,6.241,0.05664,0.0719,0.2623,0.6067,98.39,0.665
